-9,2018,03,01,00,15,02
-8.88,2018,03,01,04,15,02
-7.94,2018,03,01,08,15,02

-4.75,2018,03,01,12,15,02
-3.94,2018,03,01,16,15,02
-5.75,2018,03,01,20,15,02
-7.19,2018,03,02,00,15,01
-6.38,2018,03,02,04,15,01
-5.25,2018,03,02,08,15,02
-1.38,2018,03,02,12,15,02
0.06,2018,03,02,16,15,02
-1,2018,03,02,20,15,02
-0.81,2018,03,03,00,15,02
-1.94,2018,03,03,04,15,01
-1.13,2018,03,03,08,15,02
8.38,2018,03,03,12,15,02
5.5,2018,03,03,16,15,02
2.13,2018,03,03,20,15,01
1.94,2018,03,04,00,15,02
1.5,2018,03,04,04,15,02
4.69,2018,03,04,08,15,01
11.81,2018,03,04,12,15,02
9,2018,03,04,16,15,02
3.81,2018,03,04,20,15,02
2,2018,03,05,00,15,02
1.38,2018,03,05,04,15,02
3.81,2018,03,05,08,15,02
